user_id,merchant_id,transaction_amount,merchant_category,payment_method,hour_of_day,day_of_week,is_weekend,device_type,transaction_gap_minutes,is_recurring,upi_app,merchant_popularity,network_latency,failed_transaction_attempts,user_profile,income_level
U163,M104,2170.7,bills,UPI,20,1,0,ios,18.02766852154293,0,GPay,0.9344739302466315,105.13664476117955,0,family,medium
U163,M110,606.74,health,UPI,6,0,0,android,1.692611249820824,0,Paytm,0.525921826070671,313.09025081952126,0,family,medium
U163,M102,3865.96,,card,18,3,0,android,11.276097487580985,0,PhonePe,0.7939126527369453,140.2620370599061,2,family,medium
U163,M102,2879.35,groceries,card,18,6,1,ios,285.2304783180788,0,PhonePe,0.5932074088248868,193.66972073427922,0,family,medium
U163,M110,540.0,health,UPI,11,1,0,ios,65.90595823368099,0,GPay,0.6576011439251482,230.05229142401964,1,family,medium
U163,M104,2703.36,bills,card,8,4,0,android,2.128453124960882,0,GPay,0.9609742145155739,344.3717903112694,0,family,medium
U163,M104,2384.44,bills,wallet,15,6,1,ios,172.46965012415444,0,GPay,0.9293501781836674,226.26778368821607,0,family,medium
U163,M110,2894.92,health,card,22,3,0,android,14.1593214273215,0,Paytm,0.836700514273689,79.56822226215851,1,family,medium
U163,M102,3708.05,groceries,wallet,18,5,1,ios,100.59316156385898,0,PhonePe,0.2216236592935409,303.1330744498617,1,family,medium
U163,M102,3018.29,groceries,UPI,2,3,0,ios,45.21860866264868,0,Paytm,0.6509643220703955,232.86342316656697,0,family,medium
U163,M104,2129.8,bills,UPI,14,1,0,android,54.33365642167001,0,Paytm,0.8463680534575732,336.46215490070614,0,family,medium
U163,M102,2843.51,groceries,wallet,18,6,1,android,13.043517256438378,0,PhonePe,0.4810012537137689,5.992502588844445,0,family,medium
U163,M104,387.07,bills,card,23,2,0,android,39.608345671320365,1,GPay,0.424833606610707,92.78180976621903,1,family,medium
U163,M110,3598.72,health,UPI,4,0,0,android,80.1137040300441,0,PhonePe,0.1720720335332715,246.73519762022704,0,family,medium
U163,M102,3958.75,groceries,wallet,5,5,1,ios,61.91863549566493,0,GPay,0.1273767238186675,30.14560829416223,1,family,medium
U164,M101,594.76,food,wallet,1,1,0,,22.615920413528418,0,PhonePe,0.29843812688511495,-59.48242235579664,1,working,medium_high
U164,M103,4423.19,travel,wallet,10,5,1,,33.3109867978898,0,Paytm,0.7227231504089364,373.01584372832417,0,working,medium_high
U164,M104,4057.88,bills,card,19,4,0,ios,17.728088993589438,0,GPay,0.6936043419218791,262.1584305876555,0,working,medium_high
U164,M104,350.91,bills,card,14,2,0,android,31.96467121027396,1,Paytm,0.5500216417554205,250.10333303313314,0,working,medium_high
U164,M103,1845.1,travel,wallet,0,2,0,ios,34.868505580378354,0,GPay,0.4608269893227228,245.0279810359049,0,working,medium_high
U164,M105,1069.73,shopping,card,12,2,0,ios,113.09780793356687,0,PhonePe,0.16271868931048405,168.09047651794518,1,working,medium_high
U164,M103,4185.87,travel,UPI,0,0,0,ios,40.5714136782661,0,GPay,0.005352370864188605,568.6284020168881,0,working,medium_high
U164,M101,2156.94,food,card,3,0,0,ios,22.62969532311274,0,PhonePe,0.3624494640139333,265.82148154183113,0,working,medium_high
U164,M105,3853.43,shopping,wallet,23,1,0,android,94.7442901880778,0,Paytm,0.08408965178669459,402.40628086393065,0,working,medium_high
U164,M101,2516.35,food,UPI,12,1,0,ios,8.62210020865332,0,GPay,0.2647105639468843,280.43966543212167,0,working,medium_high
U164,M104,2034.1,bills,card,18,2,0,,52.09870344343708,1,PhonePe,0.7323395520366199,236.32599535214217,0,working,medium_high
U164,M104,3456.21,bills,wallet,18,6,1,android,120.43355815779762,0,PhonePe,0.8738244434615109,302.3401359911549,0,working,medium_high
U164,M103,832.01,travel,UPI,21,1,0,,20.359598099450256,0,GPay,0.9754287616656391,49.481423756704004,0,working,medium_high
U164,M101,2210.79,food,card,9,2,0,ios,0.38531992918468316,0,Paytm,0.7194148797901987,166.3640393373763,2,working,medium_high
U164,M105,4797.79,shopping,card,22,1,0,android,31.40224763450636,0,GPay,0.7185335402924484,270.88942732707204,0,working,medium_high
U164,M101,3546.18,food,wallet,13,5,1,ios,0.8507485678392863,0,Paytm,0.12630538044061412,1331.6946477291324,0,working,medium_high
U164,M103,2709.4,travel,wallet,9,1,0,android,58.30925264641474,0,GPay,0.10038667699361636,294.8435598730576,0,working,medium_high
U164,M105,3143.76,shopping,card,21,2,0,android,64.40961356711416,0,GPay,0.025900228210276266,520.7371168077509,0,working,medium_high
U164,M101,2183.23,food,UPI,9,0,0,ios,23.71704127515894,0,Paytm,0.9136656253520167,331.267180053648,0,working,medium_high
U164,M104,1728.13,bills,wallet,7,5,1,ios,137.22913465809285,0,PhonePe,0.3306533060599728,223.03975430074166,2,working,medium_high
U164,M101,491.63,food,UPI,4,5,1,ios,4.669258143046846,0,PhonePe,0.5449736307906897,305.1663582319141,0,working,medium_high
U164,M105,3189.39,shopping,wallet,19,3,0,ios,54.70692693576583,0,PhonePe,0.8386513982792978,388.1820454931025,1,working,medium_high
U164,M105,4187.09,shopping,wallet,14,6,1,android,8.44380255857269,0,Paytm,0.7338977651471433,52.405017572717696,1,working,medium_high
U164,M104,1958.41,bills,,6,1,0,android,5.234844979539275,0,Paytm,0.6414927795747117,216.9336617835864,1,working,medium_high
U164,M103,4554.17,travel,wallet,9,5,1,android,47.34435234740039,0,PhonePe,0.45258003490175736,309.47862398325105,8,working,medium_high
U164,M103,3346.13,travel,UPI,19,0,0,ios,57.32719880157138,0,GPay,0.37216109981851186,194.9897744970935,1,working,medium_high
U165,M104,1340.29,bills,card,9,3,0,android,37.20456261527722,0,Paytm,0.23799048042402116,-100.87246554781467,0,family,medium
U165,M104,718.26,bills,UPI,14,4,0,android,23.065188715011285,0,GPay,0.012676417558490694,400.88245118519046,0,family,medium
U165,M110,709.7,health,card,11,0,0,ios,178.65063017337133,0,GPay,0.6224701163516194,201.8284991544467,0,family,medium
U165,M104,530.3,bills,UPI,13,2,0,android,56.82388475171126,0,PhonePe,0.5401288020649117,318.52438965001085,0,family,medium
U165,M110,1225.58,health,card,21,5,1,ios,8.611305015003227,0,GPay,0.40263168411068107,410.3689580969572,1,family,medium
U165,M102,3966.62,groceries,UPI,22,6,1,ios,13.977447043776273,0,Paytm,0.4087673603990093,315.2859226634198,0,family,medium
U165,M110,2766.82,health,UPI,5,2,0,ios,46.942069161218804,0,PhonePe,0.398177784647069,217.97440660581196,0,family,medium
U165,M102,392.58,groceries,,1,0,0,android,46.72609783360599,0,PhonePe,0.11387620382900931,510.7320121017199,0,family,medium
U165,M110,3762.5,health,card,7,1,0,ios,131.62636639172237,0,GPay,0.4149050708666985,253.67942275819948,0,family,medium
U165,M104,3222.06,bills,card,22,5,1,android,127.6653940445156,1,GPay,0.17473809235543258,513.8360862249349,0,family,medium
U165,M104,2386.97,bills,UPI,17,0,0,android,23.125545513188985,0,PhonePe,0.15946934532082446,279.40156038395963,1,family,medium
U165,M104,2444.34,bills,wallet,15,1,0,android,120.00944822034296,1,Paytm,0.22127728677645053,437.3902870723124,0,family,medium
U165,M104,3435.7,bills,wallet,6,2,0,ios,27.3994887040679,1,GPay,0.5816137198198862,37.580524750334064,0,family,medium
U165,M102,453.13,groceries,UPI,2,5,1,ios,11.447861832513706,0,Paytm,0.046198937608803226,666.7948447681811,0,family,medium
U165,M104,634.78,bills,UPI,19,0,0,ios,39.87650207193502,1,GPay,0.7991799322009762,167.0790100478854,0,family,medium
U165,M104,11686.27,bills,,0,0,0,ios,131.11067372615437,0,GPay,0.9174502347897467,454.3688167434553,0,family,medium
U165,M104,3785.49,bills,wallet,9,2,0,ios,42.64794776635372,1,GPay,0.9599658137120642,335.4713994414283,0,family,medium
U165,M102,1578.49,groceries,wallet,21,1,0,android,91.21567391087207,0,Paytm,0.7836107355933678,399.34083715362124,0,family,medium
U165,M110,2653.52,health,UPI,14,2,0,android,36.851844105062646,0,PhonePe,0.4670877433293269,364.139447916086,0,family,medium
U165,M110,2594.78,health,card,10,2,0,android,31.319658643350042,0,Paytm,0.14749431408659697,51.90426319303464,0,family,medium
U165,M104,734.56,bills,wallet,6,5,1,ios,8.418304032914167,0,GPay,0.8006579087251153,242.76199540385437,1,family,medium
U166,M101,3405.39,food,wallet,4,4,0,ios,56.3906555739933,0,GPay,0.7133627226802297,38.30278998225822,0,working,medium_high
U166,M103,1982.52,travel,card,6,6,1,ios,14.827189497505776,0,Paytm,0.4086290137192832,270.9292719317207,1,working,medium_high
U166,M105,1639.35,shopping,UPI,15,0,0,android,106.98057303625072,0,PhonePe,0.8816437551809347,2.9142048659389843,0,working,medium_high
U166,M103,478.28,travel,wallet,7,4,0,android,70.52762258536356,0,GPay,0.7822876053772468,141.7521529594692,0,working,medium_high
U166,M103,1038.16,travel,UPI,17,4,0,ios,1.7545067336307636,0,PhonePe,0.6372455994870999,259.60571611975587,0,working,medium_high
U166,M105,6236.68,shopping,card,5,4,0,ios,42.60157017087769,0,PhonePe,0.45959352274073795,41.58850130185925,5,working,medium_high
U166,M101,1409.05,food,card,10,3,0,android,14.496713758475773,0,Paytm,0.8143450597564721,450.08224885523066,0,working,medium_high
U166,M104,1275.39,bills,UPI,7,2,0,ios,51.41505114630041,1,Paytm,0.857201346872908,411.47960173874,2,working,medium_high
U166,M105,4140.22,shopping,wallet,22,1,0,android,137.6122750557896,0,GPay,0.05674909015265206,456.70457525522136,0,working,medium_high
U166,M103,2680.09,travel,card,15,5,1,ios,130.27014485216029,0,PhonePe,0.8669425063457645,-58.34611115291057,1,working,medium_high
U166,M101,2170.72,food,card,21,0,0,ios,65.75875292083677,0,PhonePe,0.41676057760103413,249.1280046103669,1,working,medium_high
U166,M104,577.32,bills,card,3,6,1,android,48.16915830441837,0,PhonePe,0.08819865345406519,57.92336518361219,0,working,medium_high
U166,M103,4287.09,travel,card,3,4,0,ios,20.500554780101254,0,Paytm,0.6786702001124363,70.14434978368615,0,working,medium_high
U166,M104,531.17,bills,wallet,23,1,0,ios,25.590203603254686,0,GPay,0.5228362250204917,307.3874903879511,0,working,medium_high
U166,M104,3368.9,bills,UPI,1,5,1,ios,3.1921440941789117,0,Paytm,0.4848098978706269,217.20644778235584,1,working,medium_high
U166,M105,4800.77,shopping,wallet,20,1,0,android,20.0547153641497,0,Paytm,0.9387893308547471,554.0936909426982,0,working,medium_high
U166,M103,3776.86,travel,card,3,5,1,android,139.46599228265904,0,PhonePe,0.5511971879918209,319.28423934264583,0,working,medium_high
U166,M103,2336.47,travel,wallet,19,4,0,android,9.444055999794882,0,Paytm,0.5535032333488666,467.50344620656875,2,working,medium_high
U166,M104,3287.88,bills,wallet,20,2,0,ios,25.654239331558564,0,Paytm,0.16961519447837847,452.24167715509793,0,working,medium_high
U166,M103,640.88,travel,wallet,15,0,0,,24.543730291417962,0,GPay,0.2920512294169779,384.6837148315011,0,working,medium_high
U166,M101,1467.69,food,UPI,5,2,0,ios,24.906632042836772,0,GPay,0.9075547793492427,467.4843561465872,0,working,medium_high
U166,M101,1820.18,food,wallet,7,6,1,android,102.15515491324149,0,Paytm,0.5950760695962649,203.11472463374062,0,working,medium_high
U166,M104,529.9,bills,card,21,3,0,android,83.81452395519611,1,PhonePe,0.44652778958519435,138.49705535101398,0,working,medium_high
U166,M105,4029.21,shopping,UPI,11,4,0,ios,105.97151556628165,0,PhonePe,0.5600025406387292,256.9115155121321,0,working,medium_high
U166,M103,4676.96,travel,UPI,15,6,1,android,58.68396699872633,0,Paytm,0.7966421194517882,298.80180185788277,1,working,medium_high
U166,M104,3687.45,bills,UPI,9,1,0,android,64.31965139577973,0,Paytm,0.15221836635429942,288.02011472219857,1,working,medium_high
U166,M103,3693.99,travel,UPI,18,0,0,ios,282.42112440913155,0,GPay,0.9579814318117628,324.3118274378452,0,working,medium_high
U166,M103,3694.92,travel,card,20,3,0,android,0.5062209607753902,0,GPay,0.10236622095295644,2557.3537292737233,0,working,medium_high
U166,M101,231.37,food,wallet,23,2,0,ios,143.75157029335216,0,GPay,0.4896627132250778,203.88825321128556,2,working,medium_high
U166,M101,3934.21,food,UPI,13,1,0,ios,51.797298279050764,0,Paytm,0.5855027576644867,80.73379217780538,1,working,medium_high
U166,M105,2749.02,shopping,wallet,9,6,1,android,23.0826538565505,0,GPay,0.09451234497651484,172.15025828487717,0,working,medium_high
U166,M105,3023.83,shopping,wallet,1,1,0,ios,140.5397789157897,0,Paytm,0.6263765963255142,337.26798944291465,1,working,medium_high
U166,M104,3579.9,bills,UPI,0,2,0,android,1.6102194077821363,0,PhonePe,0.7293775778747036,523.9133030448036,0,working,medium_high
U166,M105,963.7,shopping,UPI,3,3,0,ios,77.13538394541467,0,PhonePe,0.9046203802700867,70.36951008002714,0,working,medium_high
U166,M104,4619.37,bills,card,11,6,1,android,9.062080022809203,0,GPay,0.7356618825495312,14.556325038947193,0,working,medium_high
U166,M104,3815.07,bills,wallet,22,4,0,ios,64.9387590082029,0,GPay,0.9686869644628192,186.01052903243556,0,working,medium_high
U166,M104,2807.65,bills,card,8,0,0,ios,35.77496610565581,1,GPay,0.9188561089257496,646.5424191819504,0,working,medium_high
U166,M104,4292.13,bills,wallet,3,0,0,ios,49.53053078541957,1,PhonePe,0.6628109362497648,244.05815311351887,0,working,medium_high
U166,M105,1947.11,shopping,UPI,21,5,1,android,4.7420077553938995,0,Paytm,0.8077062260940501,416.2869382184767,0,working,medium_high
U166,M101,1897.78,food,card,20,1,0,ios,54.12066276317804,0,GPay,0.6454926923614376,229.9192505595573,0,working,medium_high
U166,M104,4147.22,bills,UPI,3,2,0,android,10.443701654190644,0,GPay,0.9441443847686166,458.85971205537555,0,working,medium_high
U166,M101,339.34,food,wallet,17,4,0,android,51.10663879756241,0,PhonePe,0.32466627907243895,260.70516689019314,1,working,medium_high
U166,M103,427.05,travel,wallet,12,3,0,android,2.763755810777568,0,Paytm,0.21687369522379452,328.5204367353088,0,working,medium_high
U166,M101,626.21,food,UPI,10,5,1,ios,15.973796990597311,0,PhonePe,0.18414706478471687,705.9704360233136,1,working,medium_high
U166,M103,3929.67,travel,card,8,0,0,android,208.5046088910927,0,Paytm,0.884237946334032,-99.08941627710084,1,working,medium_high
U166,M101,1613.11,food,UPI,16,4,0,ios,49.87067316813578,0,PhonePe,0.9921494226961263,289.70066793870984,1,working,medium_high
U166,M104,4774.18,bills,wallet,11,5,1,android,239.27631678555508,0,GPay,0.2311669594154152,314.34945940399206,0,working,medium_high
U166,M101,3438.14,food,,17,6,1,android,146.8973784547486,0,Paytm,0.49877924798951845,261.0800941559686,0,working,medium_high
U166,M105,4623.35,shopping,wallet,22,1,0,android,219.2453070404625,0,Paytm,0.062236327793802726,476.96450726978503,1,working,medium_high
U166,M105,387.74,shopping,wallet,17,2,0,android,8.560628560390565,0,PhonePe,0.9362164982197485,190.33738432387008,0,working,medium_high
U166,M104,577.02,bills,card,12,4,0,ios,108.34393572948129,0,GPay,0.6412657532228861,146.6552228949236,2,working,medium_high
U166,M105,2859.74,shopping,wallet,18,3,0,android,18.172094847123986,0,Paytm,0.8323868335497041,231.951891484604,0,working,medium_high
U166,M104,3630.22,bills,,20,6,1,ios,46.52959713947615,1,Paytm,0.5415233815949703,285.7870280526983,1,working,medium_high
U166,M105,1038.96,shopping,wallet,16,2,0,android,36.47074742812278,0,GPay,0.4983557813770222,471.9255676388623,0,working,medium_high
U166,M105,4079.99,shopping,wallet,15,0,0,ios,49.900287271257504,0,Paytm,0.8884440717588029,68.80556200693292,0,working,medium_high
U166,M103,4368.14,travel,UPI,0,6,1,android,3.4687307566092573,0,PhonePe,0.11760961191976227,311.9135024144421,0,working,medium_high
U166,M101,2233.92,food,card,2,6,1,android,45.6361961179676,0,GPay,0.019874731022600733,-68.13866041791425,1,working,medium_high
U166,M101,3487.84,food,card,14,0,0,ios,38.48972805081735,0,PhonePe,0.21614859504198813,354.0083023892085,1,working,medium_high
U167,M108,210.33,recharge,UPI,12,3,0,android,148.6245573660389,0,Paytm,0.975597255597913,359.9810381293888,0,student,low
U167,M106,478.83,entertainment,card,2,0,0,ios,125.55249763473066,0,Paytm,0.24074679241565322,408.2785487415258,0,student,low
U167,M106,81.53,entertainment,UPI,16,5,1,android,183.85205543455317,0,PhonePe,0.5727683277214559,177.2567034642247,1,student,low
U167,M101,239.31,food,UPI,0,6,1,android,41.57028911311809,0,Paytm,0.09855007237734337,149.35057058708398,0,student,low
U167,M106,316.72,entertainment,UPI,9,5,1,ios,43.046888673437344,0,PhonePe,0.35915319130344114,187.01400148466126,1,student,low
U167,M106,82.3,entertainment,,13,6,1,android,11.143949671351166,0,PhonePe,0.09547391448251685,317.48076414246646,0,student,low
U167,M108,237.54,recharge,card,23,0,0,ios,80.37630274515787,0,PhonePe,0.2723483474550398,412.07207242298847,0,student,low
U167,M108,407.62,recharge,card,18,5,1,android,10.305467836439686,0,PhonePe,0.17832174625724762,283.2519785226055,0,student,low
U167,M101,155.35,food,UPI,10,5,1,ios,140.00002577570106,0,PhonePe,0.05075229112347779,545.6820975074038,0,student,low
U167,M101,379.65,food,UPI,17,2,0,ios,37.96801968986106,0,Paytm,0.7230733734948085,529.2839540762923,1,student,low
U167,M108,268.02,recharge,wallet,8,6,1,ios,18.128022143341585,0,Paytm,0.201513463522335,258.75234205651293,0,student,low
U167,M108,179.76,recharge,card,2,0,0,android,0.8421432120346407,0,Paytm,0.3745146176585483,294.99607509150695,0,student,low
U167,M108,67.66,recharge,card,21,6,1,ios,66.40738895474986,0,Paytm,0.9068412894428847,473.8804787204857,0,student,low
U167,M106,399.96,entertainment,UPI,1,2,0,ios,3.8915138494175308,0,PhonePe,0.8384394231973517,253.21470397211255,1,student,low
U167,M108,419.34,recharge,UPI,15,5,1,android,49.46161627702426,0,PhonePe,0.26488494258265194,173.90763272827894,0,student,low
U167,M106,264.57,entertainment,card,5,4,0,ios,63.193318053920166,0,PhonePe,0.013883659691320771,598.7235992432943,0,student,low
U167,M101,343.64,food,UPI,3,1,0,ios,10.326182281908048,0,Paytm,0.4310741851565095,35.45545545924858,0,student,low
U167,M106,65.84,entertainment,wallet,12,5,1,android,21.183413599821712,0,PhonePe,0.9402833470822384,142.8829855754032,2,student,low
U167,M101,114.63,food,wallet,8,1,0,ios,54.31117823370408,0,PhonePe,0.6465050072061814,562.9049199585425,1,student,low
U167,M108,276.03,recharge,wallet,22,5,1,ios,94.10949947526949,0,Paytm,0.025476426269456787,196.5285086951772,0,student,low
U167,M101,156.04,food,card,2,5,1,android,18.925423637432573,0,GPay,0.09130170660673231,408.86838972485805,0,student,low
U167,M101,141.83,food,wallet,10,1,0,ios,48.96139257609307,0,PhonePe,0.3495325408790825,278.46637369777386,0,student,low
U167,M106,239.92,entertainment,wallet,0,6,1,ios,100.15039522877319,0,GPay,0.4315590711710837,28.645345097597897,0,student,low
U167,M106,344.63,entertainment,wallet,22,5,1,ios,30.350387698972934,0,PhonePe,0.27603210279059653,409.7224531797898,0,student,low
U167,M101,474.42,food,wallet,0,2,0,ios,8.538278996908335,0,GPay,0.7991166183455605,532.6197922583536,1,student,low
U167,M106,423.73,entertainment,UPI,21,3,0,ios,43.35174786747626,0,Paytm,0.24985336725508933,3456.3490862098606,0,student,low
U167,M106,465.43,entertainment,UPI,0,6,1,android,110.41795602511344,0,GPay,0.19836360624008464,327.5436227901911,0,student,low
U167,M101,137.22,food,UPI,4,2,0,android,15.682847415392722,0,GPay,0.7588310690354364,6.120951925198597,0,student,low
U167,M108,427.64,recharge,UPI,14,1,0,ios,162.12093332773387,0,PhonePe,0.3082611189026917,360.7009129125716,1,student,low
U167,M106,171.35,entertainment,card,19,2,0,ios,73.10326182717854,0,GPay,0.9284107740382763,431.4830830677374,1,student,low
U167,M101,224.29,food,wallet,17,2,0,android,75.90140963795206,0,Paytm,0.8010955764308144,419.17012511824925,0,student,low
U167,M106,346.87,entertainment,UPI,18,1,0,android,39.039139474810604,0,Paytm,0.9615692715496855,470.7140426031102,0,student,low
U167,M101,323.7,food,card,15,0,0,ios,307.51417599212226,0,Paytm,0.09358778978090543,433.64209600401205,0,student,low
U167,M108,205.77,recharge,UPI,15,1,0,android,133.8968171004193,0,PhonePe,0.5793539050397966,108.47214278438597,0,student,low
U167,M106,189.89,entertainment,UPI,7,1,0,ios,4.746383241956512,0,Paytm,0.5561299334471452,339.87876648179866,0,student,low
U167,M106,76.72,entertainment,UPI,2,1,0,android,21.47560050372621,0,GPay,0.6163376672361268,263.5141177909064,0,student,low
U167,M106,280.93,entertainment,UPI,12,4,0,ios,144.05309874177766,0,Paytm,0.3500359705062783,453.34687117472805,0,student,low
U167,M108,85.08,recharge,UPI,10,4,0,ios,11.976239186663532,0,GPay,0.948800250796301,221.28899287409,7,student,low
U167,M106,299.08,entertainment,wallet,2,0,0,android,8.866032883378624,0,Paytm,0.6746776285115358,221.66816602317817,0,student,low
U167,M106,425.26,entertainment,card,19,1,0,android,86.22936450970417,0,Paytm,0.6837584504319681,445.76070187825576,1,student,low
U167,M106,107.63,entertainment,wallet,3,2,0,android,3.798526887934322,0,Paytm,0.3184410179596586,311.1107349219492,0,student,low
U167,M106,249.69,entertainment,wallet,7,6,1,ios,11.794500245370095,0,GPay,0.36826804386715817,170.72133271056288,0,student,low
U167,M106,207.93,entertainment,card,5,6,1,ios,25.052858375681588,0,Paytm,0.990750732839502,317.2208929851677,0,student,low
U167,M101,329.08,food,card,10,6,1,android,1.492944870958825,0,GPay,0.08026459052524759,571.8412389761631,0,student,low
U168,M103,1949.45,travel,wallet,6,4,0,,3.422420745702513,0,Paytm,0.2975132460516261,236.92887202304766,0,working,medium_high
U168,M103,2705.18,travel,wallet,16,4,0,ios,51.47175179512541,0,GPay,0.43594814804031523,247.41406766279928,0,working,medium_high
U168,M104,3938.23,bills,card,23,5,1,ios,14.9016960738291,1,Paytm,0.3965293028312341,163.78320521386797,0,working,medium_high
U168,M101,1495.18,food,wallet,10,4,0,android,2.8549027740740214,0,PhonePe,0.15468512640663334,208.92189555665155,0,working,medium_high
U168,M101,299.46,food,card,7,0,0,ios,83.89146668273916,0,PhonePe,0.7955890137695468,335.80127719127046,0,working,medium_high
U168,M104,3769.86,bills,wallet,19,5,1,android,12.813906064083046,1,GPay,0.8374376228217134,293.4563201258,1,working,medium_high
U168,M105,3495.03,shopping,wallet,4,2,0,ios,82.44796848967249,0,GPay,0.30516917180954906,161.13539405239533,0,working,medium_high
U168,M103,8919.69,travel,card,3,6,1,android,49.28140426166628,0,GPay,0.6252628972772694,291.3771376183795,1,working,medium_high
U168,M105,1450.93,shopping,wallet,6,5,1,ios,3.6789302204049914,0,Paytm,0.8849530527508368,557.2666675053144,0,working,medium_high
U168,M101,2543.07,food,wallet,23,6,1,android,23.64682286399189,0,GPay,0.030331272613826843,277.0812991475083,1,working,medium_high
U168,M101,1799.27,food,card,0,4,0,android,98.33153497760306,0,GPay,0.44692345185016646,406.7741052896501,1,working,medium_high
U168,M103,2475.21,travel,card,6,0,0,android,2.4617571163657335,0,Paytm,0.354551672888462,221.08684686899005,0,working,medium_high
U168,M105,1337.93,shopping,UPI,0,1,0,android,7.4744982481468965,0,PhonePe,0.5071235509350089,596.9969798060795,1,working,medium_high
U168,M101,4257.98,food,UPI,8,1,0,ios,15.131673316215362,0,Paytm,0.5697667462164961,362.47461308202617,0,working,medium_high
U168,M105,4818.14,shopping,wallet,17,1,0,android,34.819066129457646,0,Paytm,0.9597139331335567,414.4746439091988,0,working,medium_high
U168,M105,2328.22,shopping,card,18,3,0,android,44.862308419024345,0,Paytm,0.29363306292695324,440.989885672377,1,working,medium_high
U168,M104,4046.7,bills,UPI,8,2,0,android,34.06001420383882,0,Paytm,0.07108894824421708,147.09100216145836,1,working,medium_high
U168,M105,897.58,shopping,card,8,0,0,android,55.235357026264566,0,PhonePe,0.6922139259271843,2614.5381043720045,0,working,medium_high
U168,M101,2667.4,food,UPI,11,2,0,android,15.51560284215306,0,Paytm,0.23590684442118437,321.83542206596144,2,working,medium_high
U168,M101,2178.83,food,card,14,3,0,android,38.67123990803653,0,GPay,0.20421542765150769,527.2539576157071,0,working,medium_high
U168,M101,2978.06,food,wallet,19,3,0,ios,98.23787477908085,0,Paytm,0.2617665177292132,516.233361376685,1,working,medium_high
U168,M101,1337.04,food,,8,4,0,ios,150.45155820600513,0,PhonePe,0.039535593154691795,-17.19155437440321,0,working,medium_high
U168,M103,3269.72,travel,UPI,5,3,0,android,28.997922738089493,0,Paytm,0.4681646790071181,267.9868568477372,0,working,medium_high
U168,M101,2659.28,food,card,15,2,0,ios,31.63208092231499,0,GPay,0.5743724975451836,333.91471901940577,2,working,medium_high
U168,M105,1650.29,shopping,wallet,16,5,1,android,10.609148426831029,0,Paytm,0.9277903714639264,138.78182425346643,1,working,medium_high
U168,M105,774.83,shopping,wallet,15,0,0,android,34.55905590218643,0,GPay,0.6305240432786318,-27.392505051445482,0,working,medium_high
U168,M103,3297.69,travel,card,10,6,1,,7.614168225005081,0,PhonePe,0.3043445251618183,386.2435024249879,0,working,medium_high
U168,M103,402.7,travel,wallet,18,6,1,android,61.86919650536089,0,PhonePe,0.548046154163281,352.98251592062473,0,working,medium_high
U168,M104,2831.8,,card,9,4,0,ios,220.11483699902527,1,GPay,0.630900220396625,490.0752955632373,0,working,medium_high
U168,M104,2188.77,bills,wallet,16,1,0,android,45.01707957781404,0,Paytm,0.5045398920507554,1352.4267034292225,1,working,medium_high
U168,M105,471.22,shopping,UPI,7,5,1,android,148.8863473667691,0,Paytm,0.21706765713834264,387.4319594216562,1,working,medium_high
U168,M105,2349.17,shopping,wallet,13,3,0,android,52.572081389767874,0,GPay,0.9708081599171378,-42.38475429593268,1,working,medium_high
U168,M101,4055.65,food,UPI,10,6,1,android,110.36845731315339,0,Paytm,0.6906941039584663,189.72462851057608,0,working,medium_high
U168,M104,3740.36,bills,UPI,7,5,1,ios,7.862600719491097,0,PhonePe,0.2573299601834357,593.2695967537582,0,working,medium_high
U168,M105,4237.82,shopping,card,3,4,0,ios,68.36654290547594,0,PhonePe,0.45077853957517655,1910.6595675372723,1,working,medium_high
U168,M101,2643.96,food,wallet,1,0,0,ios,73.60335855264178,0,GPay,0.20749318680484574,423.5326928906897,0,working,medium_high
U168,M103,2211.09,travel,card,1,3,0,ios,94.8876619192659,0,Paytm,0.49357620105719513,-119.22756576033629,0,working,medium_high
U168,M103,4630.74,travel,wallet,11,6,1,,22.946043102528844,0,Paytm,0.5674656607699006,256.7504590269732,0,working,medium_high
U168,M105,2284.37,shopping,UPI,5,3,0,ios,140.4817483556421,0,PhonePe,0.9954652385105921,148.92328289896713,0,working,medium_high
U168,M101,1770.76,food,card,14,6,1,ios,62.05528606974737,0,GPay,0.4961567244945603,239.63726884469693,1,working,medium_high
U168,M103,1406.28,travel,card,20,2,0,android,92.0196793172387,0,GPay,0.847461866914816,405.6047704662093,1,working,medium_high
U168,M103,4549.6,travel,wallet,22,1,0,android,55.03124005820149,0,PhonePe,0.5211911273373402,324.2956696996238,0,working,medium_high
U168,M101,4437.74,food,card,22,6,1,ios,7.856234480637797,0,GPay,0.4735027142174564,652.0553921919445,0,working,medium_high
U168,M103,2627.82,travel,wallet,9,2,0,android,17.80887060155793,0,Paytm,0.8569443961394998,540.5804588165315,0,working,medium_high
U168,M105,4319.3,shopping,wallet,21,5,1,android,19.381437528936317,0,Paytm,0.6370568949028217,178.45287642040955,1,working,medium_high
U168,M101,3055.61,food,UPI,4,1,0,ios,57.0480348903106,0,GPay,0.5338430930386354,523.2706245184763,0,working,medium_high
U168,M104,1002.69,bills,UPI,5,6,1,ios,69.26935032583098,0,PhonePe,0.33578896283666526,3.47316444109714,0,working,medium_high
