user_id,merchant_id,transaction_amount,merchant_category,payment_method,hour_of_day,day_of_week,is_weekend,device_type,transaction_gap_minutes,is_recurring,upi_app,merchant_popularity,network_latency,failed_transaction_attempts,user_profile,income_level,behavior_personality
U170,M103,1308.93,travel,UPI,17,6,1,android,28.68847901324996,0,GPay,0.8439023783904528,354.4778774634908,0,working,medium_high,impulsive
U170,M101,9436.24,food,UPI,23,3,0,ios,75.0846504432521,0,GPay,0.36341170709443615,162.6585369324449,0,working,medium_high,impulsive
U170,M105,8303.94,shopping,UPI,22,3,0,ios,51.80247631541319,0,PhonePe,0.2977202601358906,-21.232971594843832,0,working,medium_high,impulsive
U170,M104,12715.27,bills,UPI,10,4,0,android,49.08874973574337,1,GPay,0.7607132104066978,212.19375495406075,0,working,medium_high,impulsive
U170,M102,2908.25,groceries,UPI,22,0,0,ios,19.268598154837342,0,GPay,0.11587018828585505,285.98149949289433,0,working,medium_high,impulsive
U170,M105,9967.05,shopping,card,14,1,0,ios,14.434187275321149,0,Paytm,0.3936637598143454,438.8820366540723,0,working,medium_high,impulsive
U170,M105,4212.11,,wallet,2,6,1,android,13.773209076124983,0,PhonePe,0.15953449412566123,419.41399923559936,1,working,medium_high,impulsive
U170,M104,6148.16,bills,wallet,17,4,0,ios,1.0038009214538233,0,GPay,0.8405769108347484,169.44994629336784,0,working,medium_high,impulsive
U170,M105,5409.15,shopping,card,6,4,0,android,86.79265325370152,0,PhonePe,0.22098769307485422,0.363768771173568,0,working,medium_high,impulsive
U170,M103,3095.53,travel,card,8,1,0,android,32.132733663693486,0,GPay,0.3577693114964655,89.66151141745075,0,working,medium_high,impulsive
U170,M107,9559.15,fuel,card,20,6,1,android,21.920926211821794,0,PhonePe,0.5626158413895062,477.15960166602304,0,working,medium_high,impulsive
U170,M104,10804.66,bills,card,6,2,0,android,91.13437323072534,1,PhonePe,0.6666234452548965,312.98313033023794,0,working,medium_high,impulsive
U171,M110,9829.38,health,wallet,20,4,0,ios,11.967431490604527,0,PhonePe,0.27191364944262264,247.29804390830986,1,working,medium_high,digital_addict
U171,M103,3894.8,travel,card,12,0,0,ios,137.1540248446371,0,Paytm,0.1463584506026966,470.72503262347584,1,working,medium_high,digital_addict
U171,M102,14984.6,groceries,wallet,6,6,1,android,87.07226728137209,0,PhonePe,0.59423834274482,406.4164025202035,0,working,medium_high,digital_addict
U171,M105,5904.9,shopping,,2,1,0,android,25.54441196127565,0,Paytm,0.6104888027000064,551.0591671671773,1,working,medium_high,digital_addict
U171,M105,2665.59,shopping,UPI,1,1,0,ios,5.5280017667628725,0,PhonePe,0.970854586675819,101.32686722462867,0,working,medium_high,digital_addict
U171,M105,857.35,shopping,card,18,1,0,ios,192.04195611207675,0,Paytm,0.4189118920982804,411.4595608903203,0,working,medium_high,digital_addict
U171,M104,10676.19,bills,card,6,0,0,android,14.096857086106128,0,GPay,0.21556965746515588,2578.2759805176465,0,working,medium_high,digital_addict
U171,M105,6054.25,shopping,UPI,23,2,0,android,13.990733509546354,0,Paytm,0.4282812746404877,185.3631153790338,0,working,medium_high,digital_addict
U171,M107,9409.61,fuel,wallet,19,4,0,android,35.917734836292105,0,PhonePe,0.8488578362126448,603.1203583428962,0,working,medium_high,digital_addict
U171,M105,1007.63,shopping,UPI,1,6,1,android,7.146341536341745,0,PhonePe,0.8956407607911259,129.4524509942779,0,working,medium_high,digital_addict
U171,M105,10710.42,shopping,UPI,12,2,0,ios,122.14879416199065,0,PhonePe,0.7831004843325561,199.92179862242236,1,working,medium_high,digital_addict
U171,M109,9115.12,rent,wallet,3,3,0,,74.59800611730353,1,Paytm,0.9846696942593811,650.4813825912271,0,working,medium_high,digital_addict
U171,M105,12705.5,shopping,wallet,2,2,0,android,76.95427757621982,0,GPay,0.7461279904455865,332.00239140170953,5,working,medium_high,digital_addict
U171,M101,7933.89,food,card,3,1,0,ios,51.162252285395276,0,PhonePe,0.4512584399051728,150.87833267585157,1,working,medium_high,digital_addict
U171,M101,7439.23,food,UPI,0,0,0,android,359.02827548290867,0,Paytm,0.3519527007450677,164.78047709972085,1,working,medium_high,digital_addict
U171,M104,10411.6,bills,UPI,1,3,0,android,9.306931583104392,1,GPay,0.8888869701419331,90.24328917149546,0,working,medium_high,digital_addict
U171,M103,13794.07,travel,wallet,16,4,0,android,63.187708405219716,0,Paytm,0.4059442229335728,461.0917489468121,1,working,medium_high,digital_addict
U171,M103,5756.47,travel,wallet,1,0,0,ios,121.83980740364784,0,GPay,0.5674281394057725,137.3911895240665,0,working,medium_high,digital_addict
U171,M103,5963.18,travel,,2,0,0,ios,24.390279056507577,0,PhonePe,0.48901529720827464,302.55838295237083,1,working,medium_high,digital_addict
U171,M106,1820.77,entertainment,card,11,4,0,ios,89.26359337803358,0,GPay,0.07444852161513593,406.94146013004143,0,working,medium_high,digital_addict
U171,M103,11361.41,travel,wallet,19,0,0,android,41.71740880720344,0,PhonePe,0.0010271335695998252,319.438483954048,0,working,medium_high,digital_addict
U171,M105,538.01,shopping,wallet,1,5,1,ios,14.054765482729065,0,GPay,0.7695540205077395,124.85999064056512,0,working,medium_high,digital_addict
U171,M104,9653.83,bills,card,14,0,0,android,104.20588388351094,1,GPay,0.20423150552022995,269.3403720315292,0,working,medium_high,digital_addict
U171,M108,15286.02,recharge,UPI,2,6,1,ios,141.03386387084277,0,PhonePe,0.7971314266529271,566.4140274451472,0,working,medium_high,digital_addict
U171,M101,9144.67,food,wallet,11,5,1,android,9.776518060208865,0,PhonePe,0.983597495296082,131.2584666698286,0,working,medium_high,digital_addict
U171,M104,5445.41,bills,card,17,5,1,ios,3.638846858892152,0,PhonePe,0.7868739696208048,239.04920722939804,1,working,medium_high,digital_addict
U171,M101,9763.95,food,,2,6,1,android,6.194500854815978,0,PhonePe,0.9863001769447391,162.98127489727233,0,working,medium_high,digital_addict
U171,M104,9657.44,bills,UPI,19,1,0,ios,100.51079492038974,0,GPay,0.5346199166159713,2385.8391361674703,0,working,medium_high,digital_addict
U171,M104,11165.16,bills,card,1,4,0,android,21.41509852483721,1,PhonePe,0.38375862092234236,323.61022688129367,0,working,medium_high,digital_addict
U171,M104,16782.88,bills,card,23,6,1,ios,59.60128087618987,0,GPay,0.2985782643116781,306.94005715395446,0,working,medium_high,digital_addict
U171,M109,6733.76,rent,card,23,2,0,android,253.683589371278,0,GPay,0.7541093361033211,202.9133534098491,0,working,medium_high,digital_addict
U171,M105,2254.44,shopping,card,10,0,0,ios,36.462148908589434,0,Paytm,0.9433562700169744,299.6090653491268,0,working,medium_high,digital_addict
U171,M103,546.95,travel,wallet,15,2,0,ios,79.66565020113323,0,PhonePe,0.7014924808277764,446.6407155306848,0,working,medium_high,digital_addict
U171,M104,10858.57,bills,wallet,23,0,0,ios,2.762941069075779,1,PhonePe,0.1811930065503532,451.0494684319149,0,working,medium_high,digital_addict
U171,M102,10504.13,groceries,wallet,11,5,1,android,31.816280441135987,0,Paytm,0.18930459488898066,331.3612127351591,0,working,medium_high,digital_addict
U171,M103,11689.61,travel,wallet,15,4,0,ios,52.54312714748953,0,Paytm,0.17305419112463594,100.21549709121075,0,working,medium_high,digital_addict
U171,M103,1480.12,travel,wallet,2,1,0,ios,130.97890351493388,0,GPay,0.7004625869282826,342.7690943845079,0,working,medium_high,digital_addict
U171,M101,8745.55,food,card,21,0,0,ios,19.722454448409618,0,GPay,0.008635392161345234,94.74215023522456,1,working,medium_high,digital_addict
U171,M103,11229.94,travel,card,6,1,0,android,19.105138464518365,0,Paytm,0.7171463674048554,353.4121657464793,1,working,medium_high,digital_addict
U171,M105,1648.79,shopping,wallet,23,4,0,android,48.06619089237011,0,PhonePe,0.24848702931046718,93.22042495302102,0,working,medium_high,digital_addict
U171,M105,2818.68,shopping,wallet,0,0,0,ios,18.167756966151938,0,PhonePe,0.6346572115041288,332.42016052802745,0,working,medium_high,digital_addict
U171,M105,24690.04,shopping,card,11,4,0,android,73.71957480434506,0,PhonePe,0.3002313140914188,21.441571408558104,0,working,medium_high,digital_addict
U171,M103,75483.2,travel,card,1,5,1,ios,18.505118813183778,0,Paytm,0.42995772820864,197.49568482511762,0,working,medium_high,digital_addict
U171,M105,1788.83,shopping,UPI,15,4,0,android,18.52292954869479,0,PhonePe,0.8740409764859547,26.630450998928097,0,working,medium_high,digital_addict
U171,M105,21607.98,shopping,,18,2,0,android,138.4537091373482,0,Paytm,0.02641565370504928,548.6980812690542,1,working,medium_high,digital_addict
U171,M104,4865.8,bills,UPI,1,0,0,ios,5.1145913346320535,1,PhonePe,0.4835853148756044,329.4710985363378,0,working,medium_high,digital_addict
U171,M103,1672.49,travel,wallet,22,0,0,android,110.15249998459763,0,GPay,0.797922216036418,337.3360893272152,1,working,medium_high,digital_addict
U171,M101,16578.38,,wallet,1,1,0,android,35.04272655376865,0,PhonePe,0.24645155526718754,307.9036837632967,1,working,medium_high,digital_addict
U171,M103,13329.99,travel,card,11,5,1,ios,1.9610767481287106,0,PhonePe,0.24655348061427218,196.05443804585167,1,working,medium_high,digital_addict
U171,M103,951.21,travel,wallet,3,1,0,android,11.799996105543073,0,PhonePe,0.9654195465450689,282.68074285296325,0,working,medium_high,digital_addict
U171,M105,11910.62,shopping,UPI,13,3,0,android,173.6832807263089,0,GPay,0.9023837121577031,39.347873070491346,0,working,medium_high,digital_addict
U171,M103,4051.16,travel,UPI,1,5,1,android,24.857943915547846,0,GPay,0.9232795412941368,223.6687206869623,6,working,medium_high,digital_addict
U171,M105,3664.33,shopping,card,22,0,0,android,92.4442883708016,0,GPay,0.15826247461439225,990.421699605468,0,working,medium_high,digital_addict
U171,M101,10552.46,food,UPI,18,5,1,ios,163.1965518177002,0,PhonePe,0.23085651586305422,521.7198293623783,0,working,medium_high,digital_addict
U172,M105,3728.51,shopping,UPI,1,6,1,ios,253.03116256187377,0,GPay,0.7964635212568995,59.944545830482696,0,family,medium,digital_addict
U172,M105,6976.46,shopping,card,7,6,1,ios,1.4745691549252284,0,PhonePe,0.982369865045279,153.02728142119443,0,family,medium,digital_addict
U172,M104,8910.95,bills,wallet,11,3,0,,36.7125111705149,1,GPay,0.2422610851523772,420.2034950302861,0,family,medium,digital_addict
U172,M110,7657.76,health,card,0,3,0,ios,10.27943534547575,0,PhonePe,0.15275300027115202,157.10992146456186,0,family,medium,digital_addict
U172,M110,4142.45,health,wallet,19,1,0,android,14.908665931115262,0,Paytm,0.8077632512120207,215.391616296049,0,family,medium,digital_addict
U172,M102,2304.36,groceries,card,14,1,0,android,90.68511203797527,0,GPay,0.0026339215744580757,478.6440234695444,7,family,medium,digital_addict
U172,M110,4695.33,health,card,8,5,1,ios,204.25064215366714,0,Paytm,0.43781900890934833,-73.55833426712564,0,family,medium,digital_addict
U172,M104,5974.88,bills,card,23,4,0,ios,127.98057390053899,0,GPay,0.9988545858967041,404.1432938249481,0,family,medium,digital_addict
U172,M108,962.75,recharge,UPI,23,5,1,android,11.27482797583647,0,PhonePe,0.02413742184253953,239.88853682808258,1,family,medium,digital_addict
U172,M102,10352.57,groceries,UPI,0,0,0,android,122.51830912432449,0,Paytm,0.12036276852220995,317.1743308993358,0,family,medium,digital_addict
U172,M105,10419.11,,wallet,7,5,1,android,253.21299129411642,0,GPay,0.769765583589199,110.46120203158077,0,family,medium,digital_addict
U172,M107,2204.85,fuel,card,14,6,1,ios,37.87382599482286,0,Paytm,0.011802673618445225,269.5107345058453,0,family,medium,digital_addict
U172,M102,8633.87,groceries,UPI,19,4,0,android,40.075904911775865,0,Paytm,0.9184772327053372,475.24029388484723,1,family,medium,digital_addict
U172,M109,8262.74,rent,wallet,15,1,0,ios,62.49634714098825,0,GPay,0.9042654251797599,509.8754279309703,0,family,medium,digital_addict
U172,M108,4872.14,recharge,UPI,2,0,0,android,15.159527911831692,0,Paytm,0.047604652015881044,248.68239979310965,0,family,medium,digital_addict
U172,M104,1256.89,bills,UPI,1,3,0,android,74.90733006595616,0,Paytm,0.03156701227248415,338.58058591959457,2,family,medium,digital_addict
U172,M102,933.77,groceries,UPI,2,6,1,android,164.45313743192256,0,Paytm,0.5026068527059596,455.2151417713775,1,family,medium,digital_addict
U172,M108,4563.53,recharge,wallet,18,1,0,ios,95.8515515382145,0,PhonePe,0.5762236554220038,439.8426600167713,0,family,medium,digital_addict
U172,M105,5982.21,shopping,UPI,13,1,0,ios,25.450156498552634,0,Paytm,0.4489342837224328,371.89858468330965,0,family,medium,digital_addict
U172,M105,2848.43,shopping,wallet,3,2,0,ios,107.28233804168886,0,PhonePe,0.6486974592760553,218.92020476762934,0,family,medium,digital_addict
U172,M110,6406.2,health,card,23,5,1,android,27.034926155763618,0,GPay,0.28552007506518484,328.6654071968733,1,family,medium,digital_addict
U172,M109,4238.01,rent,UPI,1,6,1,ios,1.6753828460042717,1,Paytm,0.5873763406486373,330.86492400153196,0,family,medium,digital_addict
U172,M102,1008.84,groceries,card,11,4,0,,2.6121926375889544,0,GPay,0.7823871397495825,444.88620065791383,0,family,medium,digital_addict
U172,M110,14014.64,health,card,21,4,0,android,16.286458830187716,0,PhonePe,0.37456821981522814,104.04522833782767,0,family,medium,digital_addict
U172,M103,5918.33,travel,card,19,2,0,,54.90652332420387,0,Paytm,0.4110251910401259,454.9539741352772,0,family,medium,digital_addict
U172,M105,7749.52,shopping,card,1,4,0,android,1.5301371127335568,0,GPay,0.7442495797272172,12.48093381818893,0,family,medium,digital_addict
U172,M105,5574.56,shopping,card,23,4,0,android,13.9984499318109,0,Paytm,0.7533665623418415,355.9355864837678,0,family,medium,digital_addict
U172,M102,19306.99,groceries,wallet,22,6,1,android,99.30581796297173,0,GPay,0.0504993443453331,159.31566881304505,0,family,medium,digital_addict
U173,M103,8102.17,travel,UPI,0,2,0,android,34.67254929503066,0,Paytm,0.6435668858860308,256.3216198119221,0,working,medium_high,balanced
U173,M103,17360.91,travel,card,0,1,0,ios,23.173791180645743,0,GPay,0.3763763961867913,-151.72755446947565,0,working,medium_high,balanced
U173,M104,5794.77,bills,UPI,18,0,0,android,4.805604708017737,1,Paytm,0.7524234538224849,367.04960626552503,0,working,medium_high,balanced
U173,M110,12670.23,health,UPI,1,1,0,android,60.28178284757485,0,GPay,0.7791601404607412,609.9576098014442,0,working,medium_high,balanced
U173,M102,1546.11,groceries,card,1,6,1,android,47.88791046535129,0,GPay,0.6456175495344664,148.78255203176562,0,working,medium_high,balanced
U173,M101,2499.75,food,card,7,0,0,android,0.7334091142390389,0,GPay,0.6221427079241109,448.15112706781395,0,working,medium_high,balanced
U173,M102,20176.05,groceries,wallet,11,6,1,,329.25838958917797,0,Paytm,0.29861955655549666,418.2572543320654,0,working,medium_high,balanced
U173,M104,13492.11,bills,UPI,13,6,1,android,4.45858926889464,1,PhonePe,0.5652658703937136,235.65564548835545,0,working,medium_high,balanced
U173,M103,2048.04,travel,UPI,22,6,1,android,81.98685346970325,0,Paytm,0.837517907401389,-63.28313138026431,0,working,medium_high,balanced
U173,M101,557.73,food,wallet,9,1,0,ios,46.79564748407134,0,PhonePe,0.29626953341634044,-34.81528205664341,0,working,medium_high,balanced
U173,M103,6594.49,travel,card,10,2,0,ios,170.99457505322874,0,GPay,0.6439172650792181,335.52282912434686,0,working,medium_high,balanced
U173,M101,10121.81,food,UPI,12,2,0,ios,14.239279449631065,0,Paytm,0.8313417486990499,314.32109158700536,0,working,medium_high,balanced
U173,M103,1357.75,travel,UPI,21,0,0,,75.17116963708295,0,Paytm,0.39690912187858307,237.32212612118164,0,working,medium_high,balanced
U173,M101,5206.54,food,UPI,19,4,0,ios,44.17138494088268,0,PhonePe,0.7169627019347409,217.69412253314673,0,working,medium_high,balanced
U173,M108,2207.86,recharge,UPI,17,5,1,ios,184.68877811700966,0,GPay,0.6701039514683428,155.35700771168894,0,working,medium_high,balanced
U173,M105,10027.69,shopping,card,15,6,1,ios,288.1701939685046,0,GPay,0.19535899732672313,259.0140822850159,0,working,medium_high,balanced
U173,M105,4052.21,shopping,UPI,20,2,0,android,10.218884113977662,0,Paytm,0.721327527224228,277.00337673746355,0,working,medium_high,balanced
U173,M103,3354.95,travel,UPI,22,1,0,android,17.576129701128725,0,PhonePe,0.6230762184988846,443.7024661970015,0,working,medium_high,balanced
U173,M105,2047.89,shopping,card,22,3,0,ios,1.6913020447085176,0,GPay,0.5513522105988594,534.1936140931355,0,working,medium_high,balanced
U173,M105,23492.32,shopping,wallet,7,6,1,android,61.427524624092584,0,Paytm,0.9273755316052872,200.69404135494221,2,working,medium_high,balanced
U173,M103,1995.56,travel,UPI,16,0,0,android,67.96862067412813,0,Paytm,0.24000152326555446,605.494363053253,0,working,medium_high,balanced
U173,M108,3623.66,recharge,UPI,8,6,1,ios,141.11524948186386,0,Paytm,0.6985402636083992,511.2995513936758,0,working,medium_high,balanced
U173,M101,6478.94,food,card,19,2,0,android,26.168885034348424,0,GPay,0.6923239745010772,444.1064929665105,0,working,medium_high,balanced
U173,M102,8932.54,groceries,card,10,0,0,android,124.15088552832668,0,Paytm,0.525988955417744,456.5537675320761,0,working,medium_high,balanced
U173,M104,1568.88,bills,UPI,1,4,0,ios,141.34208388870607,1,PhonePe,0.5417809575929401,439.3799790236494,2,working,medium_high,balanced
U173,M101,2508.37,food,UPI,14,6,1,android,30.386758545514336,0,Paytm,0.4461730139295992,234.28788597449613,0,working,medium_high,balanced
U173,M105,16078.81,shopping,UPI,18,0,0,ios,10.163910462041684,0,PhonePe,0.022768422336719385,355.35350491874635,0,working,medium_high,balanced
U174,M108,662.98,recharge,UPI,10,6,1,android,86.66622077335819,0,GPay,0.7415428207858039,106.33796863723518,0,student,low,luxury
U174,M101,3764.59,food,UPI,10,2,0,android,11.771385609755939,0,Paytm,0.5037796311756175,304.67947596581695,0,student,low,luxury
U174,M101,3295.12,food,UPI,18,2,0,ios,27.78537171350585,0,Paytm,0.8866517450816592,260.3599772458717,1,student,low,luxury
U174,M108,451.14,recharge,UPI,1,4,0,ios,44.8921371219799,0,GPay,0.6577529908820342,362.0461137569883,0,student,low,luxury
U174,M105,1585.44,shopping,wallet,19,4,0,ios,41.05305666698595,0,Paytm,0.8065175377799603,115.82908144614487,0,student,low,luxury
U174,M101,1793.31,food,card,8,3,0,android,85.47952222703745,0,PhonePe,0.8250508979996075,1082.1338054484474,1,student,low,luxury
U174,M105,1323.1,shopping,UPI,1,3,0,ios,35.35209099334702,0,Paytm,0.04172045985839212,266.73582671704605,0,student,low,luxury
U174,M108,1052.61,recharge,card,18,2,0,ios,20.681804734332548,0,GPay,0.5766073499221033,269.96896646734695,1,student,low,luxury
U174,M106,616.37,entertainment,wallet,14,5,1,android,67.71772646867349,0,PhonePe,0.2860475966177689,531.4863133620074,3,student,low,luxury
U174,M103,4166.8,travel,UPI,8,0,0,ios,332.8899614720912,0,PhonePe,0.8104318522440563,128.08183530148239,0,student,low,luxury
U174,M105,5630.57,shopping,UPI,21,0,0,ios,25.547807712108273,0,GPay,0.08298198092546216,569.7957196152015,1,student,low,luxury
U174,M106,3217.61,entertainment,wallet,23,3,0,android,57.92852130399224,0,PhonePe,0.5761883270601778,365.7230513544962,1,student,low,luxury
U174,M106,234.24,entertainment,UPI,11,0,0,android,17.21656931004379,0,Paytm,0.9052874619538376,102.03763331534003,0,student,low,luxury
U174,M105,3000.25,shopping,card,3,2,0,android,25.76671535917463,0,PhonePe,0.28595946988698506,300.6851330025175,0,student,low,luxury
U174,M105,1821.19,shopping,card,11,3,0,android,6.210001723881277,0,PhonePe,0.943968402237511,204.89952810242403,1,student,low,luxury
U174,M104,519.64,bills,card,2,1,0,ios,51.6377461263258,0,GPay,0.7638196211609599,242.09488574107527,2,student,low,luxury
U174,M105,4153.69,shopping,wallet,23,4,0,android,147.4135327620377,0,PhonePe,0.21902607355812098,118.29136361470239,0,student,low,luxury
U174,M103,144497.35,travel,card,18,5,1,ios,11.462778124250834,0,GPay,0.06994120753979749,344.69764961447873,2,student,low,luxury
U174,M108,1141.22,recharge,UPI,11,6,1,android,103.24742421241773,0,Paytm,0.655773376776939,314.2178919061917,0,student,low,luxury
U174,M106,357.91,entertainment,wallet,17,3,0,,88.80356680852947,0,Paytm,0.3110277690439386,154.28900242310104,2,student,low,luxury
U174,M105,4929.76,shopping,card,3,1,0,android,83.689450058707,0,GPay,0.8341006370574237,286.47244314592206,0,student,low,luxury
U174,M101,7876.27,food,card,20,6,1,ios,1.30868630297576,0,Paytm,0.6217330611726494,407.72956891106224,0,student,low,luxury
U174,M105,698.81,shopping,UPI,3,4,0,ios,1.3269367502156018,0,PhonePe,0.6011754486640765,437.85232804191116,4,student,low,luxury
U174,M105,1009.51,shopping,card,0,1,0,ios,196.89123375946969,0,PhonePe,0.15871223921951905,235.332058224686,0,student,low,luxury
U174,M106,2551.66,entertainment,wallet,22,5,1,ios,172.57440543313663,0,PhonePe,0.8977623436148128,449.8012605275054,0,student,low,luxury
U174,M105,1488.08,shopping,card,21,4,0,android,69.65950494834475,0,PhonePe,0.2735694634423239,194.12215610754896,0,student,low,luxury
U174,M105,1006.29,shopping,card,18,2,0,android,9.165765646765967,0,GPay,0.9485314919612028,299.88013358475615,0,student,low,luxury
U174,M108,2244.63,recharge,,21,5,1,ios,63.34832404151347,0,GPay,0.00206889143433997,565.4590102727977,1,student,low,luxury
U174,M101,4207.21,food,card,1,5,1,android,110.95489800490819,0,GPay,0.6402829798092562,242.87043978706808,0,student,low,luxury
U174,M109,4803.28,rent,UPI,22,3,0,android,27.81959014603705,0,Paytm,0.6252366231409037,125.86156699389147,0,student,low,luxury
U174,M108,955.89,recharge,UPI,0,3,0,ios,8.958238234190297,0,Paytm,0.44268348662884427,405.4825118265949,0,student,low,luxury
U174,M110,2764.43,health,wallet,11,6,1,ios,5.216796412285872,0,PhonePe,0.45136855374505713,331.7150258139743,0,student,low,luxury
U174,M102,712.0,groceries,wallet,18,1,0,android,345.4195785483895,0,PhonePe,0.7834753824909472,212.74386621112637,0,student,low,luxury
U174,M109,1385.18,rent,UPI,1,1,0,ios,92.89155813013696,1,Paytm,0.699504937171297,53.762955373767056,0,student,low,luxury
U174,M101,4476.12,food,wallet,0,5,1,ios,91.34273116710158,0,GPay,0.779974049778931,119.32145138431815,0,student,low,luxury
U174,M105,2347.88,shopping,wallet,17,5,1,android,11.417158423163155,0,Paytm,0.13954171943372984,219.82422688149128,0,student,low,luxury
U174,M105,1659.07,shopping,wallet,9,0,0,android,42.61124416595093,0,PhonePe,0.031022979171698828,370.39711718180257,0,student,low,luxury
U174,M108,3457.08,recharge,card,18,1,0,android,121.31847031022868,0,Paytm,0.2972292781946311,431.9711281236637,0,student,low,luxury
U174,M105,4781.03,shopping,card,23,0,0,android,20.650047550911626,0,PhonePe,0.2961541099407259,294.755389508307,0,student,low,luxury
U174,M106,2361.06,entertainment,card,0,5,1,android,47.425626630689194,0,Paytm,0.4593255641846754,586.0648625468663,1,student,low,luxury
U174,M108,4980.48,recharge,wallet,0,4,0,android,30.559798102639103,0,PhonePe,0.17574973663912896,138.60956970937252,1,student,low,luxury
U174,M105,1951.92,shopping,wallet,16,3,0,ios,75.56116137135793,0,GPay,0.7900047302037633,292.5900480595196,0,student,low,luxury
U174,M106,4760.19,entertainment,UPI,18,6,1,ios,17.68697988034572,0,GPay,0.978252213183724,261.86884088659474,5,student,low,luxury
U174,M101,1338.02,food,card,14,0,0,ios,137.81405960180967,0,PhonePe,0.46380750174311236,81.33354090371074,0,student,low,luxury
U174,M105,4124.54,shopping,card,3,2,0,ios,20.07168638487852,0,Paytm,0.8500664616534435,302.3613065592596,0,student,low,luxury
U174,M106,3975.03,entertainment,wallet,8,2,0,ios,1.2308448860124024,0,PhonePe,0.31508907779820605,400.0324887056054,1,student,low,luxury
U174,M106,2648.96,entertainment,wallet,9,0,0,android,42.89708847504419,0,Paytm,0.8090433890318336,500.8958675841584,1,student,low,luxury
U174,M107,2150.78,fuel,card,8,0,0,ios,25.252210026148315,0,GPay,0.3916052271952626,2043.4271875337547,0,student,low,luxury
U174,M106,4707.9,entertainment,wallet,2,2,0,ios,26.054074507791196,0,GPay,0.1810878966944235,117.63797816719702,0,student,low,luxury
U174,M105,85244.64,shopping,UPI,6,2,0,android,156.04505104553607,0,GPay,0.6619766729632197,446.2661865041655,1,student,low,luxury
U174,M106,2511.74,entertainment,UPI,2,3,0,ios,0.9076751504737574,0,Paytm,0.051174816748797425,226.04276390343105,1,student,low,luxury
U174,M104,1923.75,bills,UPI,16,1,0,ios,9.760281343717457,0,PhonePe,0.6897623764510137,209.05170979662077,1,student,low,luxury
U174,M108,2012.36,recharge,card,23,3,0,android,9.201943763942895,0,GPay,0.7252835773491391,-97.45294266563394,0,student,low,luxury
U174,M101,3304.56,food,UPI,1,5,1,ios,6.487627382583672,0,PhonePe,0.47807992115792863,1149.5804395602422,0,student,low,luxury
U174,M101,4401.07,food,UPI,22,0,0,ios,25.395258876494825,0,GPay,0.2207146265003943,92.63664466828465,0,student,low,luxury
U174,M108,2239.59,recharge,card,13,5,1,android,16.02968156114439,0,Paytm,0.4705745946444021,267.5170498732092,0,student,low,luxury
U174,M101,3238.49,food,wallet,16,5,1,android,18.093773141445077,0,PhonePe,0.524636462401998,302.07416296063826,0,student,low,luxury
U174,M101,4137.31,food,UPI,8,0,0,ios,25.040589060700125,0,PhonePe,0.04606713343096647,142.5518034885245,0,student,low,luxury
U174,M106,1700.55,entertainment,,9,6,1,android,106.65967777637609,0,GPay,0.9413483788590894,290.8311411599431,1,student,low,luxury
U174,M106,2835.1,entertainment,card,2,1,0,android,81.50230209296706,0,Paytm,0.1456689032352314,675.4353502844233,0,student,low,luxury
U174,M105,4108.3,shopping,wallet,9,4,0,ios,25.226478345274533,0,Paytm,0.7197547193003967,1656.784768455203,1,student,low,luxury
U174,M101,3342.37,food,UPI,21,2,0,ios,8.382717510900802,0,Paytm,0.6567892800542725,3292.2644706587816,8,student,low,luxury
U175,M107,4812.12,fuel,wallet,19,4,0,android,15.452732154059078,0,PhonePe,0.22294903935453314,138.5541103175637,0,family,medium,balanced
U175,M110,1418.48,health,UPI,10,5,1,android,92.08161061336867,0,PhonePe,0.34524077354850735,406.1134250028415,0,family,medium,balanced
U175,M105,8535.91,shopping,wallet,12,3,0,ios,4.039826034721331,0,GPay,0.303234630887812,250.7220766500111,1,family,medium,balanced
U175,M102,6124.54,groceries,UPI,21,5,1,ios,10.060607845170564,0,PhonePe,0.24325819749491018,350.88966745910426,0,family,medium,balanced
U175,M103,8289.86,travel,UPI,21,4,0,android,17.480926008672025,0,GPay,0.7900627572524193,71.51161027422435,0,family,medium,balanced
U175,M102,1707.03,groceries,,21,2,0,,81.3483646767896,0,GPay,0.5773309223244405,462.69446780602925,0,family,medium,balanced
U175,M110,2940.64,health,wallet,1,0,0,android,39.4305861218039,0,Paytm,0.7190367841712548,209.12410710355744,0,family,medium,balanced
U175,M105,15545.82,shopping,UPI,9,5,1,ios,1.8057873865133718,0,GPay,0.1346189765401017,230.539053022216,0,family,medium,balanced
U175,M110,6870.27,health,card,1,5,1,ios,65.7554937374057,0,Paytm,0.8970370627234809,501.3714640153895,0,family,medium,balanced
U175,M104,36992.99,bills,card,3,4,0,,16.825806061673667,0,GPay,0.6950354423712031,251.77073415963264,1,family,medium,balanced
U175,M104,12080.73,bills,UPI,23,1,0,android,36.30135977198143,0,GPay,0.1437684245447325,387.7569690734625,0,family,medium,balanced
U175,M102,558.13,groceries,UPI,18,1,0,ios,13.901570542190502,0,Paytm,0.8100334065976443,154.02127395526313,2,family,medium,balanced
U175,M104,5134.89,bills,card,16,3,0,android,137.65306145428912,0,PhonePe,0.7924889150217413,374.6855782710653,0,family,medium,balanced
U175,M102,5059.48,groceries,,2,1,0,android,10.286753880978196,0,Paytm,0.07616985478810001,327.29237845247036,0,family,medium,balanced
